Name,Runs,Wickets,Balls,Strike_rate,Avg
JA Morkel,974,40,711,136.9901547117,24.35
T Thushara,11,2,19,57.8947368421,5.5
V Sehwag,2727,98,1833,148.7725040917,27.8265306122
CR Brathwaite,83,6,40,207.5,13.8333333333
Shivam Sharma,5,1,3,166.6666666667,5
NK Patel,121,5,124,97.5806451613,24.2
MJ Guptill,57,3,55,103.6363636364,19
GB Hogg,22,2,22,100,11
GD McGrath,4,1,5,80,4
CK Kapugedera,16,3,24,66.6666666667,5.3333333333
A Singh,2,4,10,20,0.5
CRD Fernando,2,1,3,66.6666666667,2
M Kartik,112,7,109,102.752293578,16
RE Levi,83,6,74,112.1621621622,13.8333333333
MJ Lumb,278,10,198,140.404040404,27.8
Iqbal Abdulla,83,1,79,105.0632911392,83
SK Warne,197,19,219,89.9543378995,10.3684210526
RV Uthappa,3384,119,2719,124.4575211475,28.4369747899
MC Henriques,691,29,564,122.5177304965,23.8275862069
S Nadeem,24,11,62,38.7096774194,2.1818181818
Kamran Khan,3,1,5,60,3
KW Richardson,36,3,39,92.3076923077,12
PC Valthaty,505,22,432,116.8981481481,22.9545454545
Umar Gul,38,3,19,200,12.6666666667
SW Billings,88,4,66,133.3333333333,22
B Chipli,280,16,256,109.375,17.5
J Theron,10,2,13,76.9230769231,5
B Lee,121,10,102,118.6274509804,12.1
AM Nayar,659,39,583,113.0360205832,16.8974358974
PP Ojha,15,10,45,33.3333333333,1.5
JH Kallis,2426,89,2291,105.8926233086,27.2584269663
MM Patel,39,4,40,97.5,9.75
DE Bollinger,21,1,23,91.3043478261,21
LRPL Taylor,1015,41,847,119.8347107438,24.756097561
CH Gayle,3424,80,2348,145.8262350937,42.8
AN Ghosh,7,2,8,87.5,3.5
MDKJ Perera,14,2,13,107.6923076923,7
SP Narine,47,5,58,81.0344827586,9.4
BAW Mendis,3,2,6,50,1.5
Imran Tahir,18,4,23,78.2608695652,4.5
P Negi,208,11,170,122.3529411765,18.9090909091
AP Majumdar,87,4,77,112.987012987,21.75
GR Napier,15,1,16,93.75,15
L Balaji,36,7,50,72,5.1428571429
J Suchith,48,1,33,145.4545454545,48
Shoaib Akhtar,2,1,8,25,2
AS Rajpoot,2,0,6,33.3333333333,2
Sachin Baby,121,6,89,135.9550561798,20.1666666667
Abdur Razzak,0,0,2,0,0
DJG Sammy,292,15,249,117.2690763052,19.4666666667
JR Hopes,417,17,314,132.8025477707,24.5294117647
KP Pietersen,1001,29,758,132.0580474934,34.5172413793
CJ Ferguson,98,6,119,82.3529411765,16.3333333333
DL Vettori,121,7,118,102.5423728814,17.2857142857
KH Pandya,237,5,127,186.6141732283,47.4
X Thalaivan Sargunam,10,1,17,58.8235294118,10
M Manhas,513,24,486,105.5555555556,21.375
S Sriram,31,2,38,81.5789473684,15.5
A Mishra,289,27,326,88.6503067485,10.7037037037
RA Jadeja,1572,72,1340,117.3134328358,21.8333333333
Harmeet Singh,18,2,12,150,9
YV Takawale,192,8,183,104.9180327869,24
AN Ahmed,36,1,27,133.3333333333,36
BMAJ Mendis,22,3,27,81.4814814815,7.3333333333
JE Taylor,3,0,4,75,3
JP Duminy,1991,47,1630,122.1472392638,42.3617021277
JEC Franklin,327,11,309,105.8252427184,29.7272727273
DJ Hussey,1321,49,1101,119.9818346957,26.9591836735
MG Johnson,130,14,140,92.8571428571,9.2857142857
SV Samson,1039,41,890,116.7415730337,25.3414634146
SM Pollock,147,8,116,126.724137931,18.375
PD Collingwood,203,4,159,127.6729559748,50.75
TL Suman,675,30,587,114.9914821124,22.5
CH Morris,282,8,178,158.4269662921,35.25
S Gopal,14,2,27,51.8518518519,7
DB Ravi Teja,374,20,325,115.0769230769,18.7
P Sahu,19,0,13,146.1538461538,19
R Sathish,269,16,236,113.9830508475,16.8125
IK Pathan,1132,52,978,115.7464212679,21.7692307692
AC Gilchrist,2068,76,1555,132.9903536978,27.2105263158
M Morkel,126,11,93,135.4838709677,11.4545454545
ST Jayasuriya,754,29,567,132.9805996473,26
BB Samantray,120,5,115,104.347826087,24
D Wiese,126,5,94,134.0425531915,25.2
DR Martyn,19,2,26,73.0769230769,9.5
Anureet Singh,18,3,31,58.064516129,6
A Uniyal,4,1,7,57.1428571429,4
A Chopra,53,5,75,70.6666666667,10.6
LMP Simmons,942,21,762,123.6220472441,44.8571428571
PV Tambe,18,1,39,46.1538461538,18
RE van der Merwe,158,12,144,109.7222222222,13.1666666667
KV Sharma,266,15,243,109.4650205761,17.7333333333
Mohammad Ashraful,2,1,12,16.6666666667,2
S Narwal,36,4,29,124.1379310345,9
B Akhil,75,7,57,131.5789473684,10.7142857143
TD Paine,10,2,29,34.4827586207,5
KB Arun Karthik,49,5,53,92.4528301887,9.8
KA Pollard,1957,71,1380,141.8115942029,27.5633802817
SR Watson,2547,78,1865,136.5683646113,32.6538461538
NLTC Perera,419,23,321,130.5295950156,18.2173913043
R McLaren,159,8,178,89.3258426966,19.875
KJ Abbott,13,1,8,162.5,13
VR Aaron,42,2,45,93.3333333333,21
JC Buttler,255,11,189,134.9206349206,23.1818181818
GC Smith,730,30,686,106.4139941691,24.3333333333
AA Chavan,12,1,11,109.0909090909,12
MK Tiwary,1322,49,1202,109.9833610649,26.9795918367
RG More,2,0,2,100,2
AC Blizzard,120,7,91,131.8681318681,17.1428571429
DJ Muthuswami,1,1,3,33.3333333333,1
MEK Hussey,1971,52,1642,120.0365408039,37.9038461538
JDP Oram,106,8,110,96.3636363636,13.25
MJ McClenaghan,47,4,29,162.0689655172,11.75
SS Tiwary,1224,43,1065,114.9295774648,28.4651162791
NM Coulter-Nile,38,4,40,95,9.5
RJ Harris,117,12,112,104.4642857143,9.75
DJ Bravo,1256,54,1026,122.4171539961,23.2592592593
Azhar Mahmood,387,19,311,124.4372990354,20.3684210526
A Chandila,4,1,7,57.1428571429,4
HM Amla,157,6,122,128.6885245902,26.1666666667
Parvez Rasool,17,2,20,85,8.5
B Kumar,153,17,156,98.0769230769,9
GJ Bailey,662,29,552,119.9275362319,22.8275862069
B Sumanth,35,1,38,92.1052631579,35
R Dravid,2172,77,1918,113.2429614181,28.2077922078
BJ Haddin,18,1,11,163.6363636364,18
SK Trivedi,42,8,61,68.8524590164,5.25
ER Dwivedi,24,2,15,160,12
RP Singh,51,15,78,65.3846153846,3.4
SB Styris,131,7,134,97.7611940299,18.7142857143
PJ Sangwan,22,4,32,68.75,5.5
SJ Srivastava,5,1,5,100,5
DS Lehmann,18,2,19,94.7368421053,9
JJ van der Wath,18,2,17,105.8823529412,9
JM Kemp,26,2,25,104,13
LA Carseldine,77,3,69,111.5942028986,25.6666666667
Yuvraj Singh,2335,90,1860,125.5376344086,25.9444444444
RS Gavaskar,2,1,8,25,2
P Dogra,127,12,141,90.0709219858,10.5833333333
DP Nannes,4,1,13,30.7692307692,4
SN Thakur,7,0,6,116.6666666667,7
IR Jaggi,43,4,60,71.6666666667,10.75
MS Dhoni,3265,92,2419,134.9731293923,35.4891304348
AC Voges,179,6,143,125.1748251748,29.8333333333
CA Lynn,89,4,85,104.7058823529,22.25
