Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
JA Morkel,V Sehwag,3,3,0,0,1,0,3,1,25,Left-hand bat,Right-arm,offbreak,11,227.2727273
JA Morkel,Shivam Sharma,2,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,offbreak,4,50
JA Morkel,TL Suman,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
JA Morkel,MS Gony,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
JA Morkel,RJ Harris,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,2,50
JA Morkel,DJ Bravo,5,7,2,0,3,0,1,0,29,Left-hand bat,Right-arm,medium-fast,18,161.1111111
JA Morkel,GD McGrath,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,fast-medium,2,200
JA Morkel,Azhar Mahmood,1,2,0,0,1,0,1,2,12,Left-hand bat,Right-arm,fast-medium,7,171.4285714
JA Morkel,A Singh,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,2,150
JA Morkel,GJ Maxwell,3,4,2,0,0,0,3,0,26,Left-hand bat,Right-arm,offbreak,12,216.6666667
JA Morkel,AA Jhunjhunwala,6,3,4,0,0,0,1,1,17,Left-hand bat,Right-arm,offbreak,15,113.3333333
JA Morkel,B Kumar,1,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,4,100
JA Morkel,S Aravind,0,1,1,0,0,0,2,0,15,Left-hand bat,Left-arm,medium-fast,4,375
JA Morkel,KW Richardson,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,4,75
JA Morkel,Iqbal Abdulla,5,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,7,28.57142857
JA Morkel,SK Warne,12,9,4,0,6,0,8,0,89,Left-hand bat,Right-arm,legbreak,39,228.2051282
JA Morkel,MR Marsh,1,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,medium,4,200
JA Morkel,Mohammad Asif,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,2,250
JA Morkel,A Symonds,1,5,0,0,0,0,1,0,11,Left-hand bat,Right-arm,medium,7,157.1428571
JA Morkel,UT Yadav,3,3,0,0,1,0,0,2,7,Left-hand bat,Right-arm,fast-medium,9,77.77777778
JA Morkel,RP Singh,5,9,1,1,2,0,1,1,28,Left-hand bat,Left-arm,fast-medium,20,140
JA Morkel,SB Styris,5,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,medium,8,100
JA Morkel,PJ Sangwan,5,4,0,0,1,0,2,1,20,Left-hand bat,Left-arm,medium,13,153.8461538
JA Morkel,JJ van der Wath,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium-fast,2,50
JA Morkel,J Theron,1,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium-fast,5,80
JA Morkel,B Lee,2,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,fast,7,85.71428571
JA Morkel,I Sharma,2,1,0,0,0,0,3,0,19,Left-hand bat,Right-arm,fast-medium,6,316.6666667
JA Morkel,DP Nannes,0,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,fast,2,50
JA Morkel,JP Faulkner,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,1,100
JA Morkel,PP Ojha,4,9,2,0,0,0,1,2,19,Left-hand bat,Left-arm,slow,18,105.5555556
