op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,101,Royal Challengers Bangalore,Deccan Chargers,HIGH
JH Kallis,W Jaffer,JH Kallis-W Jaffer,Royal Challengers Bangalore,20,Royal Challengers Bangalore,Deccan Chargers,LOW
NV Ojha,SR Watson,NV Ojha-SR Watson,Rajasthan Royals,59,Kolkata Knight Riders,Rajasthan Royals,HIGH
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,21,Kolkata Knight Riders,Rajasthan Royals,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,12,Chennai Super Kings,Royal Challengers Bangalore,LOW
MS Bisla,RR Rossouw,MS Bisla-RR Rossouw,Royal Challengers Bangalore,31,Chennai Super Kings,Royal Challengers Bangalore,HIGH
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,24,Kolkata Knight Riders,Kings XI Punjab,LOW
SC Ganguly,Salman Butt,SC Ganguly-Salman Butt,Kolkata Knight Riders,45,Kolkata Knight Riders,Kings XI Punjab,HIGH
FY Fazal,R Dravid,FY Fazal-R Dravid,Rajasthan Royals,18,Kochi Tuskers Kerala,Rajasthan Royals,LOW
BB McCullum,DPMD Jayawardene,BB McCullum-DPMD Jayawardene,Kochi Tuskers Kerala,26,Kochi Tuskers Kerala,Rajasthan Royals,LOW
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,0,Rajasthan Royals,Chennai Super Kings,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,78,Rajasthan Royals,Chennai Super Kings,HIGH
PA Patel,S Dhawan,PA Patel-S Dhawan,Deccan Chargers,7,Mumbai Indians,Deccan Chargers,LOW
RE Levi,TL Suman,RE Levi-TL Suman,Mumbai Indians,7,Mumbai Indians,Deccan Chargers,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,9,Delhi Daredevils,Chennai Super Kings,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,1,Delhi Daredevils,Chennai Super Kings,LOW
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,0,Kolkata Knight Riders,Kings XI Punjab,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,16,Kolkata Knight Riders,Kings XI Punjab,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,7,Delhi Daredevils,Kolkata Knight Riders,LOW
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,53,Delhi Daredevils,Kolkata Knight Riders,HIGH
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,8,Chennai Super Kings,Kings XI Punjab,LOW
PA Patel,S Vidyut,PA Patel-S Vidyut,Chennai Super Kings,14,Chennai Super Kings,Kings XI Punjab,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,2,Sunrisers Hyderabad,Gujarat Lions,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,26,Sunrisers Hyderabad,Gujarat Lions,LOW
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,24,Delhi Daredevils,Kings XI Punjab,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,21,Delhi Daredevils,Kings XI Punjab,LOW
SR Tendulkar,TL Suman,SR Tendulkar-TL Suman,Mumbai Indians,7,Rajasthan Royals,Mumbai Indians,LOW
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,134,Rajasthan Royals,Mumbai Indians,HIGH
AP Tare,GJ Maxwell,AP Tare-GJ Maxwell,Mumbai Indians,25,Mumbai Indians,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,5,Mumbai Indians,Rajasthan Royals,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,12,Chennai Super Kings,Rajasthan Royals,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,37,Chennai Super Kings,Rajasthan Royals,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,50,Chennai Super Kings,Kings XI Punjab,HIGH
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,4,Chennai Super Kings,Kings XI Punjab,LOW
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,31,Mumbai Indians,Sunrisers Hyderabad,HIGH
CM Gautam,LMP Simmons,CM Gautam-LMP Simmons,Mumbai Indians,2,Mumbai Indians,Sunrisers Hyderabad,LOW
AM Rahane,F du Plessis,AM Rahane-F du Plessis,Rising Pune Supergiants,10,Kings XI Punjab,Rising Pune Supergiants,LOW
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,97,Kings XI Punjab,Rising Pune Supergiants,HIGH
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,7,Delhi Daredevils,Deccan Chargers,LOW
AC Gilchrist,TL Suman,AC Gilchrist-TL Suman,Deccan Chargers,33,Delhi Daredevils,Deccan Chargers,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,52,Rajasthan Royals,Delhi Daredevils,HIGH
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,20,Rajasthan Royals,Delhi Daredevils,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,43,Draw,Draw,HIGH
CH Gayle,KL Rahul,CH Gayle-KL Rahul,Royal Challengers Bangalore,20,Draw,Draw,LOW
AB de Villiers,CH Gayle,AB de Villiers-CH Gayle,Royal Challengers Bangalore,15,Draw,Draw,LOW
BJ Rohrer,DA Warner,BJ Rohrer-DA Warner,Delhi Daredevils,0,Draw,Draw,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Deccan Chargers,37,Mumbai Indians,Deccan Chargers,HIGH
RE Levi,SR Tendulkar,RE Levi-SR Tendulkar,Mumbai Indians,0,Mumbai Indians,Deccan Chargers,LOW
Mandeep Singh,V Sehwag,Mandeep Singh-V Sehwag,Kings XI Punjab,33,Kings XI Punjab,Chennai Super Kings,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,5,Kings XI Punjab,Chennai Super Kings,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,4,Delhi Daredevils,Kolkata Knight Riders,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,23,Delhi Daredevils,Kolkata Knight Riders,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,3,Royal Challengers Bangalore,Mumbai Indians,LOW
RT Ponting,SR Tendulkar,RT Ponting-SR Tendulkar,Mumbai Indians,52,Royal Challengers Bangalore,Mumbai Indians,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,11,Mumbai Indians,Delhi Daredevils,LOW
DJ Jacobs,SR Tendulkar,DJ Jacobs-SR Tendulkar,Mumbai Indians,1,Mumbai Indians,Delhi Daredevils,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,0,Deccan Chargers,Chennai Super Kings,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,67,Deccan Chargers,Chennai Super Kings,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,45,Chennai Super Kings,Delhi Daredevils,HIGH
S Vidyut,SP Fleming,S Vidyut-SP Fleming,Chennai Super Kings,62,Chennai Super Kings,Delhi Daredevils,HIGH
B Chipli,W Jaffer,B Chipli-W Jaffer,Royal Challengers Bangalore,13,Royal Challengers Bangalore,Deccan Chargers,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,22,Royal Challengers Bangalore,Deccan Chargers,LOW
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,60,Kings XI Punjab,Mumbai Indians,HIGH
AJ Finch,RG Sharma,AJ Finch-RG Sharma,Mumbai Indians,0,Kings XI Punjab,Mumbai Indians,LOW
L Ronchi,ST Jayasuriya,L Ronchi-ST Jayasuriya,Mumbai Indians,15,Deccan Chargers,Mumbai Indians,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,155,Deccan Chargers,Mumbai Indians,HIGH
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,13,Draw,Draw,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,21,Draw,Draw,LOW
SA Yadav,Shakib Al Hasan,SA Yadav-Shakib Al Hasan,Kolkata Knight Riders,1,Draw,Draw,LOW
SPD Smith,SR Watson,SPD Smith-SR Watson,Rajasthan Royals,11,Draw,Draw,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,15,Sunrisers Hyderabad,Kings XI Punjab,LOW
PA Reddy,Q de Kock,PA Reddy-Q de Kock,Sunrisers Hyderabad,0,Sunrisers Hyderabad,Kings XI Punjab,LOW
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,29,Mumbai Indians,Royal Challengers Bangalore,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,35,Mumbai Indians,Royal Challengers Bangalore,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,15,Gujarat Lions,Kolkata Knight Riders,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,42,Gujarat Lions,Kolkata Knight Riders,HIGH
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,60,Kolkata Knight Riders,Royal Challengers Bangalore,HIGH
CA Pujara,CH Gayle,CA Pujara-CH Gayle,Royal Challengers Bangalore,7,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,10,Sunrisers Hyderabad,Kings XI Punjab,LOW
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,10,Sunrisers Hyderabad,Kings XI Punjab,LOW
GJ Bailey,PA Patel,GJ Bailey-PA Patel,Chennai Super Kings,59,Kolkata Knight Riders,Chennai Super Kings,HIGH
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,34,Kolkata Knight Riders,Chennai Super Kings,HIGH
PA Patel,S Dhawan,PA Patel-S Dhawan,Deccan Chargers,0,Deccan Chargers,Pune Warriors,LOW
MJ Clarke,MK Pandey,MJ Clarke-MK Pandey,Pune Warriors,0,Deccan Chargers,Pune Warriors,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,96,Pune Warriors,Chennai Super Kings,HIGH
M Vijay,S Anirudha,M Vijay-S Anirudha,Chennai Super Kings,0,Pune Warriors,Chennai Super Kings,LOW
BB McCullum,MN van Wyk,BB McCullum-MN van Wyk,Kolkata Knight Riders,58,Delhi Daredevils,Kolkata Knight Riders,HIGH
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,60,Delhi Daredevils,Kolkata Knight Riders,HIGH
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,0,Delhi Daredevils,Chennai Super Kings,LOW
NV Ojha,V Sehwag,NV Ojha-V Sehwag,Delhi Daredevils,32,Delhi Daredevils,Chennai Super Kings,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,18,Kolkata Knight Riders,Sunrisers Hyderabad,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,92,Kolkata Knight Riders,Sunrisers Hyderabad,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,14,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,71,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,6,Chennai Super Kings,Delhi Daredevils,LOW
DA Warner,NV Ojha,DA Warner-NV Ojha,Delhi Daredevils,30,Chennai Super Kings,Delhi Daredevils,HIGH
DA Warner,NV Ojha,DA Warner-NV Ojha,Delhi Daredevils,24,Draw,Draw,LOW
