player1,player2,team,partnership
HH Gibbs,AC Gilchrist,Deccan Chargers,101
AC Gilchrist,RG Sharma,Deccan Chargers,8
LPC Silva,RG Sharma,Deccan Chargers,0
RG Sharma,Y Venugopal Rao,Deccan Chargers,14
DB Ravi Teja,Y Venugopal Rao,Deccan Chargers,28
Y Venugopal Rao,AS Yadav,Deccan Chargers,13
AS Yadav,SB Bangar,Deccan Chargers,0
AS Yadav,WPUJC Vaas,Deccan Chargers,0
AS Yadav,RP Singh,Deccan Chargers,1
RP Singh,DP Vijaykumar,Deccan Chargers,0
JH Kallis,W Jaffer,Royal Challengers Bangalore,20
JH Kallis,Misbah-ul-Haq,Royal Challengers Bangalore,26
Misbah-ul-Haq,R Dravid,Royal Challengers Bangalore,33
R Dravid,CL White,Royal Challengers Bangalore,40
V Kohli,CL White,Royal Challengers Bangalore,22
B Akhil,CL White,Royal Challengers Bangalore,30
SR Watson,NV Ojha,Rajasthan Royals,89
NV Ojha,YK Pathan,Rajasthan Royals,10
YK Pathan,AJ Finch,Rajasthan Royals,5
AC Voges,AJ Finch,Rajasthan Royals,24
AJ Finch,AS Raut,Rajasthan Royals,3
AS Raut,P Dogra,Rajasthan Royals,2
P Dogra,FY Fazal,Rajasthan Royals,12
FY Fazal,SK Warne,Rajasthan Royals,11
SK Trivedi,SK Warne,Rajasthan Royals,4
SK Warne,Kamran Khan,Rajasthan Royals,2
BB McCullum,SC Ganguly,Kolkata Knight Riders,23
CH Gayle,SC Ganguly,Kolkata Knight Riders,1
CA Pujara,SC Ganguly,Kolkata Knight Riders,111
BB McCullum,DR Smith,Chennai Super Kings,123
DR Smith,SK Raina,Chennai Super Kings,58
SK Raina,MS Dhoni,Chennai Super Kings,54
MS Dhoni,RA Jadeja,Chennai Super Kings,8
RA Jadeja,F du Plessis,Chennai Super Kings,3
DJ Bravo,F du Plessis,Chennai Super Kings,21
R Ashwin,F du Plessis,Chennai Super Kings,12
MM Sharma,F du Plessis,Chennai Super Kings,9
F du Plessis,A Nehra,Chennai Super Kings,4
MS Bisla,RR Rossouw,Royal Challengers Bangalore,35
RR Rossouw,V Kohli,Royal Challengers Bangalore,2
KD Karthik,V Kohli,Royal Challengers Bangalore,28
V Kohli,AB de Villiers,Royal Challengers Bangalore,24
SN Khan,V Kohli,Royal Challengers Bangalore,12
V Kohli,D Wiese,Royal Challengers Bangalore,26
HV Patel,D Wiese,Royal Challengers Bangalore,0
D Wiese,MA Starc,Royal Challengers Bangalore,31
JR Hopes,SE Marsh,Kings XI Punjab,55
SE Marsh,KC Sangakkara,Kings XI Punjab,83
KC Sangakkara,Yuvraj Singh,Kings XI Punjab,26
DPMD Jayawardene,Yuvraj Singh,Kings XI Punjab,31
IK Pathan,DPMD Jayawardene,Kings XI Punjab,9
PP Chawla,DPMD Jayawardene,Kings XI Punjab,0
TM Srivastava,DPMD Jayawardene,Kings XI Punjab,1
Salman Butt,SC Ganguly,Kolkata Knight Riders,46
DB Das,SC Ganguly,Kolkata Knight Riders,0
DJ Hussey,SC Ganguly,Kolkata Knight Riders,17
LR Shukla,SC Ganguly,Kolkata Knight Riders,8
WP Saha,SC Ganguly,Kolkata Knight Riders,32
A Chopra,SC Ganguly,Kolkata Knight Riders,4
Umar Gul,SC Ganguly,Kolkata Knight Riders,49
SC Ganguly,I Sharma,Kolkata Knight Riders,20
FY Fazal,R Dravid,Rajasthan Royals,38
R Dravid,SR Watson,Rajasthan Royals,0
AM Rahane,SR Watson,Rajasthan Royals,8
SR Watson,AL Menaria,Rajasthan Royals,37
PR Shah,AL Menaria,Rajasthan Royals,5
JDP Oram,AL Menaria,Rajasthan Royals,9
SK Warne,AL Menaria,Rajasthan Royals,4
AL Menaria,AA Chavan,Rajasthan Royals,1
AL Menaria,SW Tait,Rajasthan Royals,7
ND Doshi,SW Tait,Rajasthan Royals,8
DPMD Jayawardene,BB McCullum,Kochi Tuskers Kerala,34
BB McCullum,PA Patel,Kochi Tuskers Kerala,19
PA Patel,BJ Hodge,Kochi Tuskers Kerala,53
PA Patel,SP Fleming,Chennai Super Kings,53
SP Fleming,S Vidyut,Chennai Super Kings,1
S Vidyut,SK Raina,Chennai Super Kings,10
S Badrinath,SK Raina,Chennai Super Kings,27
MS Dhoni,SK Raina,Chennai Super Kings,6
SK Raina,JA Morkel,Chennai Super Kings,44
Joginder Sharma,JA Morkel,Chennai Super Kings,3
JA Morkel,MS Gony,Chennai Super Kings,5
M Muralitharan,MS Gony,Chennai Super Kings,0
M Ntini,MS Gony,Chennai Super Kings,13
SA Asnodkar,GC Smith,Rajasthan Royals,91
YK Pathan,GC Smith,Rajasthan Royals,14
GC Smith,SR Watson,Rajasthan Royals,18
PA Patel,S Dhawan,Deccan Chargers,25
B Chipli,S Dhawan,Deccan Chargers,2
S Dhawan,DT Christian,Deccan Chargers,37
